Episode;Step;Action;Action type;Reward
94;64;7;Model;0.0
94;65;1;Random;1.75
94;66;7;Model;0.0
94;67;7;Model;0.875
94;68;8;Model;-0.875
94;69;8;Model;0.0
94;70;7;Model;0.0
94;71;7;Model;0.875
94;72;7;Random;-1.75
94;73;7;Model;-0.875
94;74;9;Random;3.5
94;75;7;Model;-0.875
94;76;8;Model;0.875
94;77;7;Model;-0.875
94;78;6;Random;-1.0
94;79;2;Random;0.0
94;80;1;Random;0.875
94;81;9;Random;3.5
94;82;7;Model;-0.875
94;83;8;Random;0.875
94;84;7;Model;-0.875
94;85;7;Model;-1.75
94;86;8;Model;1.75
94;87;7;Model;-1.75
94;88;8;Model;1.75
94;89;7;Model;-1.75
94;90;8;Model;1.75
94;91;7;Model;-1.75
94;92;7;Model;1.75
94;93;4;Model;6.0
94;94;3;Random;3.75
94;95;7;Model;1.5
94;96;9;Random;3.0
94;97;2;Model;-2.25
94;98;0;Random;-0.75
94;99;8;Model;-1.5
94;100;7;Model;1.5
95;1;2;Model;2.0
95;2;5;Random;-1.0
95;3;9;Random;0.0
95;4;2;Model;0.0
95;5;2;Model;0.5
95;6;7;Model;-0.5
95;7;2;Model;0.5
95;8;7;Model;-0.5
95;9;9;Model;0.0
95;10;2;Model;0.0
95;11;2;Model;0.5
95;12;1;Random;0.0
95;13;7;Model;-0.5
95;14;2;Model;0.5
95;15;7;Model;-0.5
95;16;2;Model;0.0
95;17;2;Model;0.5
95;18;4;Random;6.0
95;19;3;Random;-3.0
95;20;7;Model;-1.0
95;21;2;Model;2.0
95;22;2;Model;2.0
95;23;2;Model;-1.0
95;24;2;Model;-3.0
95;25;7;Model;3.0
95;26;1;Random;0.0
95;27;8;Model;-3.0
95;28;7;Model;3.0
95;29;7;Model;2.0
95;30;2;Model;-2.0
95;31;7;Model;3.0
95;32;2;Model;-2.0
95;33;7;Model;1.0
95;34;7;Model;-2.0
95;35;2;Model;1.0
95;36;8;Model;0.0
95;37;8;Model;-2.0
95;38;7;Model;2.0
95;39;5;Random;-3.0
95;40;9;Random;0.0
95;41;7;Model;0.0
95;42;7;Model;0.0
95;43;1;Random;0.0
95;44;7;Model;0.0
95;45;7;Model;-0.5
95;46;3;Random;0.0
95;47;8;Model;0.0
95;48;8;Model;0.5
95;49;7;Model;-0.5
95;50;8;Model;0.5
95;51;7;Model;-0.5
95;52;8;Model;0.5
95;53;7;Model;-0.5
95;54;8;Model;0.5
95;55;7;Model;-0.5
95;56;8;Model;0.5
95;57;7;Model;-0.5
95;58;8;Model;0.5
95;59;7;Model;-0.5
95;60;8;Model;0.5
95;61;7;Model;-0.5
95;62;8;Model;0.5
95;63;7;Model;-0.5
95;64;8;Model;0.5
95;65;7;Model;-0.5
95;66;8;Model;0.5
95;67;7;Model;-0.5
95;68;8;Model;0.5
95;69;1;Random;-0.5
95;70;0;Random;0.5
95;71;2;Random;0.0
95;72;7;Model;0.0
95;73;7;Model;-0.5
95;74;8;Model;0.5
95;75;7;Model;-0.5
95;76;8;Model;0.5
95;77;7;Model;-0.5
95;78;8;Model;0.5
95;79;7;Random;-0.5
95;80;8;Model;0.5
95;81;7;Model;-0.5
95;82;8;Model;0.5
95;83;7;Model;-0.5
95;84;0;Random;0.0
95;85;8;Model;0.5
95;86;7;Model;-0.5
95;87;8;Model;0.5
95;88;7;Model;-0.5
95;89;8;Random;0.5
95;90;7;Model;-0.5
95;91;8;Model;0.5
95;92;7;Model;-0.5
95;93;8;Model;0.5
95;94;9;Random;-0.5
95;95;2;Model;0.5
95;96;7;Model;-0.5
95;97;1;Random;0.0
95;98;8;Model;0.5
95;99;5;Random;-100.0
95;100;7;Model;-100.0
96;1;2;Model;2.0
96;2;7;Model;0.0
96;3;8;Random;0.0
96;4;7;Model;0.0
96;5;2;Model;0.0
96;6;2;Model;2.0
96;7;7;Model;-1.0
96;8;2;Model;2.0
96;9;2;Model;2.0
96;10;2;Model;-1.0
96;11;8;Model;-3.0
96;12;7;Model;3.0
96;13;2;Model;-3.0
96;14;7;Model;3.0
96;15;4;Random;7.875
96;16;2;Model;0.0
96;17;2;Model;-1.75
96;18;1;Random;-3.5
96;19;2;Random;-2.625
96;20;9;Model;0.875
96;21;2;Model;-3.5
96;22;6;Random;5.25
96;23;2;Model;3.5
96;24;2;Model;-0.875
96;25;2;Model;-1.75
96;26;7;Model;1.75
96;27;2;Model;-2.625
96;28;7;Model;4.375
96;29;7;Model;2.625
96;30;7;Model;-1.75
96;31;2;Model;-0.875
96;32;8;Model;0.0
96;33;1;Random;0.0
96;34;2;Model;-3.5
96;35;7;Model;3.5
96;36;1;Random;0.0
96;37;2;Model;-3.5
96;38;7;Model;3.5
96;39;7;Model;0.0
96;40;7;Model;-0.875
96;41;3;Random;0.0
96;42;2;Model;0.0
96;43;2;Model;-0.875
96;44;3;Random;0.875
96;45;1;Random;1.75
96;46;8;Model;1.75
96;47;7;Model;-1.75
96;48;7;Model;-1.75
96;49;8;Model;1.75
96;50;7;Model;-1.75
96;51;7;Model;-0.875
96;52;4;Random;10.5
96;53;2;Model;-3.0
96;54;8;Model;-1.5
96;55;2;Model;-2.25
96;56;4;Random;5.0
96;57;8;Model;-1.25
96;58;3;Random;1.875
96;59;2;Model;-1.875
96;60;2;Model;-0.625
96;61;0;Random;-0.625
96;62;0;Random;-3.125
96;63;2;Model;-2.5
96;64;4;Random;4.5
96;65;2;Model;-2.5
96;66;0;Random;-2.0
96;67;5;Random;-4.375
96;68;9;Model;4.375
96;69;6;Random;-4.375
96;70;8;Model;-1.25
96;71;3;Random;2.5
96;72;7;Model;1.25
96;73;7;Model;-0.625
96;74;2;Random;-1.25
96;75;7;Model;-0.625
96;76;9;Model;1.875
96;77;7;Model;-1.25
96;78;2;Model;-0.625
96;79;7;Random;-1.0
96;80;8;Model;-1.25
96;81;1;Random;1.875
96;82;7;Model;-1.25
96;83;8;Model;1.25
96;84;0;Random;-1.875
96;85;8;Model;1.875
96;86;4;Random;2.5
96;87;7;Model;-0.5
96;88;8;Model;0.5
96;89;7;Model;-0.5
96;90;7;Random;1.0
96;91;6;Random;0.5
96;92;8;Model;-3.0
96;93;6;Random;2.0
96;94;7;Model;3.0
96;95;7;Model;3.5
96;96;2;Model;-1.0
96;97;2;Random;-1.5
96;98;8;Model;-3.5
96;99;4;Model;-100.0
96;100;4;Model;-100.0
97;1;7;Model;4.0
97;2;8;Model;-4.0
97;3;7;Random;4.0
97;4;7;Model;-2.0
97;5;1;Random;2.0
97;6;7;Model;-3.0
97;7;1;Random;3.0
97;8;7;Model;-1.0
97;9;7;Random;0.0
97;10;8;Model;0.0
97;11;8;Model;1.0
97;12;7;Model;-1.0
97;13;8;Model;1.0
97;14;7;Model;-1.0
97;15;0;Random;-1.0
97;16;6;Random;-1.0
97;17;8;Model;0.0
97;18;2;Model;1.0
97;19;7;Model;0.0
97;20;4;Random;3.5
97;21;1;Random;0.0
97;22;2;Random;2.625
97;23;9;Random;-2.625
97;24;8;Model;0.0
97;25;8;Model;4.375
97;26;7;Model;-4.375
97;27;7;Model;0.0
97;28;5;Random;-4.0
97;29;7;Model;-2.0
97;30;8;Model;2.0
97;31;7;Model;-2.0
97;32;8;Model;2.0
97;33;5;Random;-1.0
97;34;8;Model;0.0
97;35;8;Model;0.0
97;36;9;Model;0.0
97;37;3;Random;0.0
97;38;8;Model;0.5
97;39;7;Model;-0.5
97;40;7;Model;0.5
97;41;8;Random;-0.5
97;42;8;Model;0.5
97;43;6;Random;-0.5
97;44;8;Model;0.5
97;45;7;Model;-0.5
97;46;8;Model;0.5
97;47;7;Model;-0.5
97;48;8;Model;0.5
97;49;7;Model;-0.5
97;50;8;Model;0.5
97;51;7;Model;-0.5
97;52;2;Model;0.0
97;53;8;Model;0.5
97;54;4;Random;7.0
97;55;7;Model;-3.0
97;56;9;Random;0.0
97;57;7;Model;-1.0
97;58;7;Model;-1.0
97;59;7;Model;1.0
97;60;7;Model;-1.0
97;61;7;Model;0.0
97;62;7;Model;2.0
97;63;7;Model;1.0
97;64;8;Model;-1.0
97;65;8;Random;-2.0
97;66;7;Model;2.0
97;67;2;Model;-3.0
97;68;0;Random;-2.0
97;69;8;Model;1.0
97;70;8;Model;-1.0
97;71;8;Model;2.0
97;72;2;Random;1.0
97;73;8;Model;-1.0
97;74;2;Model;0.0
97;75;2;Model;2.0
97;76;8;Random;4.0
97;77;7;Model;-4.0
97;78;7;Model;-1.0
97;79;8;Model;1.0
97;80;9;Random;-2.0
97;81;7;Model;0.0
97;82;2;Model;0.0
97;83;7;Model;1.0
97;84;2;Random;0.0
97;85;8;Model;1.0
97;86;7;Model;-1.0
97;87;8;Model;1.0
97;88;7;Model;-1.0
97;89;2;Model;2.0
97;90;7;Model;0.0
97;91;7;Model;0.0
97;92;2;Model;2.0
97;93;7;Model;-1.0
97;94;2;Model;2.0
97;95;2;Model;0.0
97;96;7;Model;-1.0
97;97;7;Model;-3.0
97;98;7;Model;-3.0
97;99;4;Random;7.875
97;100;7;Random;0.875
98;1;0;Random;2.0
98;2;2;Model;0.0
98;3;2;Model;2.0
98;4;2;Model;3.0
98;5;7;Model;-2.0
98;6;2;Model;2.0
98;7;2;Model;-1.0
98;8;8;Model;-3.0
98;9;0;Random;0.0
98;10;7;Model;3.0
98;11;8;Model;-3.0
98;12;7;Model;3.0
98;13;5;Random;-2.5
98;14;7;Model;0.0
98;15;7;Model;0.0
98;16;7;Model;0.0
98;17;5;Random;-100.0
98;18;7;Model;-100.0
98;19;7;Model;-100.0
98;20;7;Model;-100.0
98;21;2;Model;-100.0
98;22;2;Model;-100.0
98;23;2;Model;-100.0
98;24;7;Model;-100.0
98;25;2;Model;-100.0
98;26;2;Model;-100.0
98;27;5;Random;-100.0
98;28;0;Random;-100.0
98;29;7;Model;-100.0
98;30;7;Model;-100.0
98;31;7;Model;-100.0
98;32;7;Model;-100.0
98;33;7;Model;-100.0
98;34;2;Model;-100.0
98;35;2;Model;-100.0
98;36;7;Model;-100.0
98;37;6;Random;-100.0
98;38;2;Model;-100.0
98;39;6;Random;-100.0
98;40;7;Model;-100.0
98;41;7;Model;-100.0
98;42;7;Model;-100.0
98;43;2;Model;-100.0
98;44;7;Model;-100.0
98;45;2;Model;-100.0
98;46;7;Model;-100.0
98;47;7;Model;-100.0
98;48;6;Random;-100.0
98;49;7;Model;-100.0
98;50;6;Random;-100.0
98;51;2;Model;-100.0
98;52;7;Model;-100.0
98;53;2;Model;-100.0
98;54;2;Model;-100.0
98;55;7;Model;-100.0
98;56;7;Model;-100.0
98;57;7;Model;-100.0
98;58;4;Model;-100.0
98;59;4;Model;0.0
98;60;2;Model;0.0
98;61;6;Random;0.0
98;62;2;Model;0.0
98;63;2;Model;0.5
98;64;7;Model;0.0
98;65;7;Model;0.0
98;66;7;Model;-0.5
98;67;3;Model;0.0
98;68;2;Model;0.0
98;69;3;Model;0.0
98;70;2;Model;0.0
98;71;2;Model;0.0
98;72;3;Model;0.0
98;73;2;Model;0.0
98;74;2;Model;0.0
98;75;2;Model;0.5
98;76;7;Model;0.0
98;77;7;Model;-0.5
98;78;3;Model;0.0
98;79;2;Model;0.0
98;80;3;Model;0.0
98;81;3;Model;0.0
98;82;2;Model;0.0
98;83;2;Model;0.0
98;84;2;Model;0.5
98;85;7;Model;-0.5
98;86;2;Model;0.5
98;87;7;Model;-0.5
98;88;7;Random;0.0
98;89;2;Model;0.0
98;90;3;Model;0.0
98;91;3;Model;0.0
98;92;3;Model;0.0
98;93;5;Random;-100.0
98;94;8;Model;-100.0
98;95;3;Random;-100.0
98;96;4;Model;-1.0
98;97;3;Model;0.5
98;98;5;Random;-100.0
98;99;8;Model;-100.0
98;100;4;Model;-0.5
99;1;8;Model;5.0
99;2;7;Model;-5.0
99;3;5;Random;0.0
99;4;8;Model;0.0
99;5;8;Model;0.5
99;6;0;Random;0.0
99;7;7;Model;-0.5
99;8;6;Random;0.0
99;9;8;Model;0.5
99;10;7;Model;-0.5
99;11;7;Model;0.0
99;12;8;Model;0.0
99;13;8;Model;0.5
99;14;7;Model;-0.5
99;15;8;Model;0.5
99;16;7;Model;-0.5
99;17;1;Random;0.5
99;18;7;Model;-0.5
99;19;8;Model;0.5
99;20;7;Model;-0.5
99;21;8;Model;0.5
99;22;7;Model;-0.5
99;23;8;Model;0.5
99;24;7;Model;-0.5
99;25;8;Model;0.5
99;26;7;Model;-0.5
99;27;8;Model;0.5
99;28;7;Model;-0.5
99;29;7;Random;0.5
99;30;7;Model;-0.5
99;31;8;Model;0.5
99;32;7;Model;-0.5
99;33;8;Model;0.5
99;34;7;Model;-0.5
99;35;8;Model;0.5
99;36;5;Random;-100.0
99;37;2;Model;-100.0
99;38;2;Model;-100.0
99;39;2;Model;-100.0
99;40;7;Model;-100.0
99;41;3;Random;-100.0
99;42;7;Model;-100.0
99;43;2;Model;-100.0
99;44;7;Model;-100.0
99;45;2;Model;-100.0
99;46;2;Model;-100.0
99;47;7;Model;-100.0
99;48;7;Model;-100.0
99;49;7;Model;-100.0
99;50;7;Model;-100.0
99;51;9;Random;-100.0
99;52;4;Model;0.0
99;53;6;Random;0.0
99;54;5;Random;-100.0
99;55;2;Model;-100.0
99;56;4;Random;-1.5
99;57;8;Model;0.0
99;58;8;Model;0.0
99;59;5;Random;-100.0
99;60;7;Model;-100.0
99;61;6;Random;-100.0
99;62;7;Model;-100.0
99;63;2;Model;-100.0
99;64;7;Random;-100.0
99;65;7;Model;-100.0
99;66;7;Model;-100.0
99;67;4;Random;-3.0
99;68;7;Model;-0.5
99;69;8;Model;0.5
99;70;7;Model;-0.5
99;71;8;Model;0.5
99;72;7;Model;-0.5
99;73;8;Model;0.5
99;74;7;Model;-0.5
99;75;3;Random;0.0
99;76;8;Model;1.0
99;77;7;Model;-1.0
99;78;8;Model;0.5
99;79;7;Model;-0.5
99;80;8;Model;0.5
99;81;7;Model;-0.5
99;82;8;Model;0.5
99;83;7;Model;-0.5
99;84;8;Model;0.5
99;85;3;Random;0.0
99;86;7;Model;-0.5
99;87;8;Model;0.5
99;88;7;Random;-0.5
99;89;9;Random;0.5
99;90;4;Random;4.0
99;91;9;Random;-2.0
99;92;2;Model;2.0
99;93;9;Random;-4.0
99;94;8;Model;1.0
99;95;7;Model;-1.0
99;96;3;Random;-1.0
99;97;8;Model;1.0
99;98;7;Model;-1.0
99;99;8;Model;1.0
99;100;3;Random;-1.0
100;1;8;Model;5.0
100;2;2;Random;2.0
100;3;7;Model;-5.0
100;4;7;Model;0.0
100;5;2;Model;0.0
100;6;9;Random;-2.0
100;7;2;Model;2.0
100;8;7;Model;0.0
100;9;2;Model;0.0
100;10;2;Model;2.0
100;11;7;Model;-1.0
100;12;6;Random;4.0
100;13;8;Random;0.0
100;14;9;Random;-3.0
100;15;0;Random;1.0
100;16;2;Model;2.0
100;17;8;Model;-1.0
100;18;8;Random;-3.0
100;19;7;Model;3.0
100;20;7;Model;1.0
100;21;2;Model;-1.0
100;22;0;Random;0.0
100;23;7;Model;3.0
100;24;8;Model;-3.0
100;25;7;Model;3.0
100;26;8;Model;-3.0
100;27;7;Model;3.0
100;28;8;Model;-3.0
100;29;7;Model;3.0
100;30;3;Random;0.0
100;31;9;Random;-4.0
100;32;8;Model;0.0
100;33;7;Random;0.0
100;34;2;Model;2.0
100;35;2;Model;1.0
100;36;2;Model;-2.0
100;37;7;Model;3.0
100;38;8;Model;-3.0
100;39;8;Model;-3.0
100;40;1;Random;0.0
100;41;7;Model;3.0
100;42;7;Model;2.0
100;43;3;Random;-1.0
100;44;2;Model;1.0
100;45;2;Model;-2.0
100;46;7;Model;3.0
100;47;2;Model;-2.0
100;48;7;Model;1.0
100;49;4;Random;9.625
100;50;8;Model;-2.625
100;51;7;Model;2.625
100;52;0;Random;0.0
100;53;8;Random;-2.625
100;54;8;Model;-0.875
100;55;2;Model;0.0
100;56;2;Model;-0.875
100;57;2;Model;1.75
100;58;2;Model;0.875
100;59;2;Model;-2.625
100;60;2;Model;-3.5
100;61;2;Model;-3.5
100;62;7;Model;3.5
100;63;7;Model;0.875
100;64;7;Model;0.875
100;65;7;Random;-3.5
100;66;2;Model;0.0
100;67;7;Model;-2.625
100;68;2;Model;0.0
100;69;5;Random;-3.0
100;70;8;Model;-1.0
100;71;7;Model;1.0
100;72;7;Model;0.0
100;73;4;Model;1.75
100;74;7;Model;-0.875
100;75;7;Model;-0.875
100;76;2;Random;-0.875
100;77;8;Model;0.875
100;78;7;Model;-0.875
100;79;8;Model;0.875
100;80;7;Model;-0.875
100;81;8;Model;0.875
100;82;7;Model;-0.875
100;83;8;Model;0.875
100;84;7;Model;-0.875
100;85;2;Model;-0.875
100;86;6;Random;0.0
100;87;8;Model;0.0
100;88;1;Random;0.875
100;89;3;Model;0.875
100;90;7;Model;-1.75
100;91;4;Random;2.25
100;92;3;Random;1.5
100;93;8;Model;0.0
100;94;7;Model;0.0
100;95;3;Model;2.25
100;96;7;Model;0.0
100;97;4;Random;7.5
100;98;6;Random;-0.625
100;99;4;Model;11.5
100;100;4;Model;-100.0
101;1;7;Model;4.0
101;2;7;Random;-2.0
101;3;8;Model;2.0
101;4;5;Random;-2.0
101;5;2;Model;0.0
101;6;2;Model;0.0
101;7;3;Random;0.0
101;8;2;Model;0.0
101;9;2;Model;0.0
101;10;2;Model;0.5
101;11;7;Model;-0.5
101;12;0;Random;0.5
101;13;1;Random;-0.5
101;14;8;Model;0.5
101;15;7;Model;-0.5
101;16;8;Model;0.5
101;17;7;Model;-0.5
101;18;8;Model;0.5
101;19;2;Model;0.0
101;20;7;Model;0.0
101;21;7;Model;0.0
101;22;9;Random;-0.5
101;23;8;Model;0.0
101;24;2;Model;0.5
101;25;7;Model;-0.5
101;26;8;Model;0.5
101;27;7;Model;-0.5
101;28;8;Model;0.5
101;29;7;Model;-0.5
101;30;2;Model;0.5
101;31;7;Model;0.0
101;32;7;Model;0.0
101;33;7;Model;0.0
101;34;7;Model;-0.5
101;35;8;Model;0.5
101;36;7;Model;-0.5
101;37;8;Model;0.5
101;38;7;Model;-0.5
101;39;8;Model;0.5
101;40;2;Model;0.0
101;41;7;Random;0.0
101;42;7;Model;-0.5
101;43;6;Random;0.0
101;44;5;Random;-100.0
101;45;5;Random;-100.0
101;46;2;Model;-100.0
101;47;7;Model;-100.0
101;48;2;Model;-100.0
101;49;2;Model;-100.0
101;50;2;Model;-100.0
101;51;2;Model;-100.0
101;52;2;Model;-100.0
101;53;2;Random;-100.0
101;54;2;Model;-100.0
101;55;2;Model;-100.0
101;56;2;Model;-100.0
101;57;7;Model;-100.0
101;58;0;Model;-100.0
101;59;1;Random;-100.0
101;60;0;Model;-100.0
101;61;3;Random;-100.0
101;62;7;Model;-100.0
101;63;6;Random;-100.0
101;64;2;Random;-100.0
101;65;4;Model;-100.0
101;66;4;Model;0.0
101;67;8;Model;0.0
101;68;8;Model;0.0
101;69;8;Model;0.0
101;70;8;Model;0.0
101;71;8;Model;-5.0
101;72;4;Model;10.0
101;73;8;Model;-10.0
101;74;4;Model;8.75
101;75;8;Model;-8.75
101;76;4;Model;7.5
101;77;8;Model;-7.5
101;78;4;Model;6.25
101;79;2;Model;-6.25
101;80;4;Model;5.5
101;81;7;Model;1.0
101;82;7;Model;1.5
101;83;6;Random;-1.0
101;84;8;Model;-0.5
101;85;2;Model;-5.0
101;86;4;Model;-100.0
101;87;2;Random;-100.0
101;88;4;Model;-100.0
101;89;3;Model;-100.0
101;90;7;Model;-100.0
101;91;5;Random;-100.0
101;92;6;Random;-100.0
101;93;8;Model;-100.0
101;94;4;Model;-100.0
101;95;8;Model;-100.0
101;96;4;Model;-100.0
101;97;0;Model;-100.0
101;98;0;Model;-100.0
101;99;8;Model;-100.0
101;100;8;Random;-100.0
102;1;7;Model;4.0
102;2;2;Model;-2.0
102;3;3;Model;2.0
102;4;2;Model;-2.0
102;5;2;Model;0.0
102;6;2;Model;2.0
102;7;7;Model;-1.0
102;8;2;Random;2.0
102;9;2;Model;2.0
102;10;1;Random;0.0
102;11;7;Model;-2.0
102;12;2;Model;2.0
102;13;2;Model;-1.0
102;14;7;Model;2.0
102;15;2;Model;-2.0
102;16;7;Model;3.0
102;17;8;Model;-3.0
102;18;3;Random;2.0
102;19;2;Model;-2.0
102;20;7;Model;3.0
102;21;8;Model;-3.0
102;22;7;Model;3.0
102;23;8;Model;-3.0
102;24;7;Model;3.0
102;25;3;Random;0.0
102;26;8;Model;-1.0
102;27;2;Model;-2.0
102;28;7;Model;3.0
102;29;8;Model;-3.0
102;30;3;Random;2.0
102;31;2;Model;-2.0
102;32;7;Model;3.0
102;33;8;Model;-3.0
102;34;7;Model;3.0
102;35;7;Model;-1.0
102;36;2;Model;0.0
102;37;2;Model;-1.0
102;38;7;Model;0.0
102;39;2;Model;0.0
102;40;2;Model;-1.0
102;41;7;Model;0.0
102;42;2;Model;-2.0
102;43;7;Model;2.0
102;44;7;Model;3.0
102;45;8;Random;-3.0
102;46;7;Model;3.0
102;47;8;Model;-3.0
102;48;5;Random;-2.5
102;49;9;Random;0.0
102;50;7;Model;0.0
102;51;7;Model;0.0
102;52;9;Random;-0.5
102;53;8;Model;0.0
102;54;8;Model;0.5
102;55;7;Model;-0.5
102;56;8;Model;0.5
102;57;7;Model;-0.5
102;58;8;Model;0.5
102;59;7;Model;-0.5
102;60;8;Model;0.5
102;61;1;Random;0.0
102;62;7;Model;0.0
102;63;7;Model;0.0
102;64;7;Model;-0.5
102;65;8;Model;0.5
102;66;6;Random;0.0
102;67;7;Model;-0.5
102;68;8;Model;0.5
102;69;7;Model;-0.5
102;70;8;Model;0.5
102;71;7;Model;-0.5
102;72;8;Model;0.5
102;73;7;Model;-0.5
102;74;8;Model;0.5
102;75;7;Model;-0.5
102;76;8;Model;0.5
102;77;7;Model;-0.5
102;78;8;Model;0.5
102;79;0;Random;0.0
102;80;7;Model;0.0
102;81;9;Random;-0.5
102;82;8;Model;0.0
102;83;8;Model;0.0
102;84;8;Model;0.5
102;85;7;Model;-0.5
102;86;8;Model;0.5
102;87;7;Model;-0.5
102;88;8;Model;0.5
102;89;7;Model;-0.5
102;90;8;Model;0.5
102;91;6;Random;0.0
102;92;7;Model;0.0
102;93;7;Model;0.0
102;94;7;Model;0.0
102;95;7;Model;0.0
102;96;7;Model;0.0
102;97;7;Model;0.0
102;98;7;Random;-0.5
102;99;8;Model;0.5
102;100;3;Random;0.0
103;1;7;Random;4.0
103;2;2;Model;-2.0
103;3;3;Model;2.0
103;4;2;Model;-2.0
103;5;2;Model;0.0
103;6;2;Model;2.0
103;7;7;Model;-1.0
103;8;2;Model;2.0
103;9;2;Model;2.0
103;10;2;Model;-1.0
103;11;7;Model;2.0
103;12;2;Model;-2.0
103;13;7;Model;3.0
103;14;8;Model;-3.0
103;15;7;Model;3.0
103;16;3;Random;0.0
103;17;8;Model;-1.0
103;18;2;Model;-2.0
103;19;7;Model;3.0
103;20;8;Model;-3.0
103;21;7;Model;3.0
103;22;8;Model;-3.0
103;23;7;Model;3.0
103;24;8;Model;-3.0
103;25;7;Model;3.0
103;26;8;Model;-3.0
103;27;7;Model;3.0
103;28;5;Random;-4.0
103;29;7;Model;0.0
103;30;2;Random;0.0
103;31;7;Model;0.0
103;32;7;Model;-0.5
103;33;8;Model;0.5
103;34;5;Random;-100.0
103;35;1;Random;-100.0
103;36;5;Random;-100.0
103;37;7;Model;-100.0
103;38;2;Model;-100.0
103;39;7;Model;-100.0
103;40;7;Model;-100.0
103;41;8;Random;-100.0
103;42;7;Model;-100.0
103;43;7;Model;-100.0
103;44;4;Random;-100.0
103;45;2;Model;-100.0
103;46;2;Model;-100.0
103;47;2;Model;-100.0
103;48;7;Model;-100.0
103;49;2;Model;-100.0
103;50;7;Model;-100.0
103;51;7;Model;-100.0
103;52;7;Random;-100.0
103;53;7;Model;-100.0
103;54;7;Model;-100.0
103;55;4;Model;0.0
103;56;8;Model;0.0
103;57;7;Random;0.0
103;58;8;Model;0.0
103;59;8;Model;0.5
103;60;7;Model;-0.5
103;61;8;Model;0.5
103;62;7;Model;-0.5
103;63;0;Random;0.0
103;64;8;Model;0.5
103;65;7;Model;-0.5
103;66;8;Model;0.5
103;67;7;Model;-0.5
103;68;8;Model;0.5
103;69;1;Random;0.0
103;70;7;Model;-0.5
103;71;8;Model;0.5
103;72;7;Model;-0.5
103;73;8;Model;0.5
103;74;7;Model;-0.5
103;75;2;Random;0.5
103;76;7;Model;-1.0
103;77;8;Random;0.5
103;78;7;Model;-0.5
103;79;8;Model;0.5
103;80;7;Model;-0.5
103;81;8;Model;0.5
103;82;7;Model;-0.5
103;83;8;Model;0.5
103;84;7;Model;-0.5
103;85;8;Model;0.5
103;86;7;Random;-0.5
103;87;8;Model;0.5
103;88;7;Model;-0.5
103;89;7;Random;0.0
103;90;8;Model;0.0
103;91;8;Model;0.5
103;92;7;Model;-0.5
103;93;8;Model;0.5
103;94;6;Random;0.0
103;95;6;Random;-0.5
103;96;8;Model;0.0
103;97;7;Random;0.0
103;98;8;Model;0.0
103;99;8;Model;0.0
103;100;8;Model;0.0
104;1;8;Model;5.0
104;2;7;Model;-5.0
104;3;8;Model;5.0
104;4;7;Model;-5.0
104;5;8;Model;5.0
104;6;7;Model;-5.0
104;7;8;Model;5.0
104;8;7;Model;-5.0
104;9;8;Model;5.0
104;10;1;Random;2.0
104;11;7;Model;-4.0
104;12;2;Random;2.0
104;13;7;Model;-5.0
104;14;8;Model;5.0
104;15;8;Random;3.0
104;16;7;Model;-3.0
104;17;7;Model;-5.0
104;18;8;Model;5.0
104;19;8;Random;3.0
104;20;7;Model;-3.0
104;21;0;Random;-3.0
104;22;7;Model;0.0
104;23;7;Model;1.0
104;24;8;Model;-1.0
104;25;7;Model;1.0
104;26;8;Model;-1.0
104;27;7;Model;1.0
104;28;8;Model;-1.0
104;29;1;Random;-2.0
104;30;8;Model;5.0
104;31;7;Model;-5.0
104;32;8;Random;5.0
104;33;7;Model;-5.0
104;34;8;Model;5.0
104;35;7;Model;-5.0
104;36;8;Model;5.0
104;37;7;Model;-5.0
104;38;8;Model;5.0
104;39;7;Model;-5.0
104;40;8;Model;5.0
104;41;7;Model;-5.0
104;42;8;Random;5.0
104;43;7;Model;-5.0
104;44;8;Model;5.0
104;45;7;Model;-5.0
104;46;8;Model;5.0
104;47;0;Random;-3.0
104;48;7;Model;0.0
104;49;7;Model;1.0
104;50;8;Model;-1.0
104;51;7;Model;1.0
104;52;8;Model;-1.0
104;53;7;Model;1.0
104;54;7;Model;-2.0
104;55;7;Model;0.0
104;56;8;Model;0.0
104;57;7;Model;0.0
104;58;8;Model;0.0
104;59;8;Model;2.0
104;60;9;Random;1.0
104;61;7;Model;-3.0
104;62;7;Model;1.0
104;63;7;Model;0.0
104;64;3;Random;3.0
104;65;7;Model;1.0
104;66;7;Model;2.0
104;67;8;Model;-2.0
104;68;7;Model;2.0
104;69;8;Model;-2.0
104;70;7;Model;2.0
104;71;7;Model;-4.0
104;72;5;Random;-1.5
104;73;7;Model;-0.5
104;74;8;Model;0.5
104;75;7;Model;-0.5
104;76;8;Model;0.5
104;77;7;Model;-0.5
104;78;8;Model;0.5
104;79;7;Model;-0.5
104;80;4;Random;0.0
104;81;7;Random;-1.0
104;82;8;Model;1.0
104;83;7;Model;-1.0
104;84;8;Model;1.0
104;85;7;Model;-1.0
104;86;8;Model;1.0
104;87;7;Model;-1.0
104;88;8;Model;1.0
104;89;7;Model;-1.0
104;90;6;Random;0.0
104;91;8;Model;0.0
104;92;8;Model;3.0
104;93;7;Model;-3.0
104;94;8;Model;3.0
104;95;9;Random;1.0
104;96;7;Random;-3.0
104;97;6;Random;-1.0
104;98;8;Model;3.0
104;99;8;Random;2.0
104;100;7;Model;-2.0
