Episode;Number of steps;Total reward
2867;401;-601.75
2868;107;-231.5
2869;64;-334.5
2870;104;-299.25
2871;47;-333.0
2872;58;-593.625
2873;301;623.625
2874;387;975.25
2875;109;-435.125
2876;25;-579.0
2877;104;-225.5
2878;63;-475.625
2879;316;1061.125
2880;401;1692.625
2881;321;960.375
2882;243;-173.625
2883;40;-561.5
2884;104;-405.875
2885;19;-793.0
2886;76;-349.125
2887;108;-177.875
2888;35;-784.5
2889;25;-867.5
2890;30;-793.0
2891;58;-326.25
2892;51;-598.0
2893;103;-284.625
2894;23;-902.0
2895;30;-361.0
2896;92;-243.5
2897;35;-2188.5
2898;42;-744.0
2899;48;-629.0
2900;401;1443.375
2901;401;1433.375
2902;401;1192.5
2903;131;-130.875
2904;74;-304.625
2905;91;-887.5
2906;26;-498.0
2907;110;-66.625
2908;97;-477.75
2909;106;-163.5
2910;111;-523.75
2911;108;-230.75
2912;104;-74.875
2913;82;-305.375
2914;333;561.5
2915;76;-340.125
2916;93;-662.5
2917;102;-158.125
2918;7;-604.0
2919;108;-462.5
2920;114;38.625
2921;104;-152.25
2922;26;-399.125
2923;79;-377.875
2924;119;111.875
2925;212;358.0
2926;55;-476.5
2927;61;-791.625
2928;86;-168.0
2929;109;-394.75
2930;54;-604.625
2931;72;-397.5
2932;66;-402.25
2933;57;-601.375
2934;31;-284.75
2935;54;-352.125
2936;63;-304.25
2937;58;-427.0
2938;56;-455.0
2939;93;-284.25
2940;74;-564.375
2941;22;-777.125
2942;35;-786.875
2943;104;-225.5
2944;82;-277.75
2945;76;-1083.25
2946;66;-1394.875
2947;105;-435.5
2948;76;-319.625
2949;81;-337.5
2950;116;-189.875
2951;62;-727.625
2952;16;-403.5
2953;20;-797.5
2954;104;-195.0
2955;108;-89.125
2956;67;-803.5
2957;105;-322.25
2958;154;-239.5
2959;401;1550.125
2960;84;-583.75
2961;108;-348.125
2962;109;-241.875
2963;137;82.0
2964;120;-227.25
2965;104;-584.75
2966;341;-240.75
2967;401;626.75
2968;21;-798.0
2969;106;-339.25
2970;326;-278.875
2971;71;-2308.25
2972;33;-1219.875
2973;38;-1664.375
2974;19;-403.5
2975;79;-172.625
2976;108;-1232.25
2977;401;1118.0
2978;332;535.75
2979;149;378.5
2980;73;-319.25
2981;151;-561.375
2982;32;-366.0
2983;65;-1245.0
2984;53;-986.5
2985;36;-1294.5
2986;47;-394.25
2987;41;-695.125
2988;106;-856.125
2989;110;-172.5
2990;87;-309.75
2991;47;-476.5
2992;105;-315.125
2993;93;-238.875
2994;217;161.0
2995;253;477.0
2996;208;185.25
2997;343;186.125
2998;104;-290.625
2999;22;-703.5
3000;23;-274.625
3001;104;-368.875
3002;37;-455.125
3003;111;-723.5
3004;17;-602.0
3005;54;-600.375
3006;69;-338.75
3007;34;-625.875
3008;61;-398.875
3009;78;-340.5
3010;32;-698.0
3011;105;-155.375
3012;111;-438.25
3013;106;-1069.125
3014;108;-343.375
3015;116;119.125
3016;401;1010.375
3017;227;-527.375
3018;226;63.875
3019;117;344.375
3020;236;-118.5
3021;160;-2829.875
3022;233;-8.875
3023;119;252.25
3024;260;668.875
3025;254;370.625
3026;146;25.125
3027;151;-298.75
3028;115;-464.25
3029;82;-630.125
3030;105;-350.25
3031;27;-561.0
3032;108;-217.5
3033;205;627.5
3034;311;974.75
3035;401;1208.875
3036;217;363.75
3037;107;-28.375
3038;79;-366.375
3039;99;-319.875
3040;70;-319.375
3041;105;-490.0
3042;104;-310.875
3043;53;-347.75
3044;90;-866.0
3045;228;-133.25
3046;389;-387.0
3047;51;-1844.25
3048;187;-1636.625
3049;401;696.375
3050;221;-646.375
3051;110;-362.625
3052;401;701.0
3053;133;-437.875
3054;73;-1191.625
3055;401;824.75
3056;356;1001.875
3057;230;205.375
3058;14;-503.5
3059;61;-472.5
3060;14;-402.0
3061;42;-799.125
3062;22;-775.0
3063;24;-795.5
3064;19;-496.0
3065;46;-605.25
3066;24;-993.0
3067;137;-449.875
3068;29;-800.5
3069;188;-157.75
3070;242;227.0
3071;121;107.25
3072;55;-203.5
3073;14;-402.0
3074;110;-196.25
3075;26;-1002.0
3076;82;-396.0
3077;74;-314.125
3078;105;-454.5
3079;108;-140.25
3080;40;-1103.5
3081;108;-357.375
3082;228;-3462.375
3083;401;721.125
3084;371;555.75
3085;58;-395.0
3086;91;-205.125
3087;108;-266.875
3088;104;-274.125
3089;91;-828.125
3090;115;-150.875
3091;121;225.375
3092;119;348.5
3093;115;184.5
3094;118;207.625
3095;117;-140.375
3096;77;-343.75
3097;63;-403.875
3098;20;-603.5
3099;107;-481.625
3100;9;-603.5
3101;37;-601.5
3102;64;-691.5
3103;68;-466.0
3104;107;-402.125
3105;9;-403.5
3106;42;-919.875
3107;54;-558.75
3108;11;-403.5
3109;15;-1103.5
3110;11;-603.5
3111;14;-803.5
3112;12;-903.5
3113;15;-1203.5
3114;28;-1092.0
3115;15;-703.5
3116;12;-403.5
3117;12;-703.5
3118;20;-803.5
3119;38;-662.0
3120;108;-497.25
3121;112;47.0
3122;110;-258.375
3123;27;-1096.0
3124;246;666.625
3125;151;-19.25
3126;85;-254.5
3127;79;-366.375
3128;263;-321.75
3129;289;-320.0
3130;15;-903.5
3131;224;373.5
3132;108;-380.625
3133;89;-597.625
3134;27;-301.125
3135;9;-603.5
3136;11;-403.5
3137;68;-289.875
3138;117;-198.875
3139;14;-403.5
3140;368;782.625
3141;118;99.5
3142;99;-198.0
3143;14;-803.5
3144;130;-24.75
3145;401;833.375
3146;20;-603.5
3147;20;-902.0
3148;20;-901.0
3149;16;-403.5
3150;108;-309.25
3151;12;-403.5
3152;62;-325.0
3153;18;-795.0
3154;11;-603.5
3155;151;173.25
3156;146;203.25
3157;6;-504.0
3158;108;-198.75
3159;9;-503.5
3160;223;371.875
3161;31;-394.5
3162;17;-803.5
3163;79;-559.0
3164;10;-904.0
3165;10;-703.5
3166;17;-602.0
3167;8;-401.0
3168;106;-352.125
3169;111;-425.25
3170;114;-452.375
3171;40;-964.5
3172;110;-106.75
3173;17;-1000.5
3174;108;-293.5
3175;34;-602.5
3176;213;53.5
3177;217;-96.0
3178;108;-890.875
3179;109;-868.125
3180;109;-433.375
3181;23;-394.625
3182;73;-897.5
3183;262;-132.625
3184;24;-703.5
3185;401;921.625
3186;192;-227.75
3187;147;88.875
3188;65;-707.125
3189;257;11.0
3190;55;-1801.0
3191;80;-1439.875
3192;401;1663.75
3193;346;626.5
3194;116;-750.5
3195;231;221.25
3196;188;358.75
3197;86;-231.75
3198;78;-556.875
3199;107;-257.125
3200;122;-274.125
3201;85;-269.625
3202;266;513.5
3203;294;79.375
3204;108;-463.5
3205;104;-204.75
3206;157;-198.25
3207;401;1594.75
3208;255;524.5
3209;401;1633.375
3210;108;-270.0
3211;376;147.375
3212;63;-600.0
3213;221;56.0
3214;108;-607.125
3215;60;-259.25
3216;115;-251.0
3217;59;-902.0
3218;15;-603.5
3219;115;-112.75
3220;111;-580.625
3221;112;-271.875
3222;401;1290.5
3223;107;-151.25
3224;106;-164.375
3225;52;-296.125
3226;107;-316.375
3227;105;-435.5
3228;117;-1007.5
3229;56;-260.375
3230;116;441.625
3231;75;-278.625
3232;120;264.125
3233;178;80.875
3234;327;-28.625
3235;231;216.125
3236;127;297.125
3237;106;-498.5
3238;75;-232.875
3239;221;9.5
3240;106;-136.0
3241;112;-228.125
3242;37;-803.5
3243;107;-223.0
3244;109;-222.0
3245;107;-261.875
3246;401;1560.5
3247;401;1535.375
3248;331;431.0
3249;216;-208.625
3250;109;-264.25
3251;122;-113.875
3252;67;-464.875
3253;108;-356.125
3254;105;-445.625
3255;277;252.625
3256;105;-373.0
3257;401;1552.5
3258;401;187.25
3259;80;-445.75
3260;241;-38.875
3261;330;-402.625
3262;112;-265.375
3263;109;-107.625
3264;401;-5.5
3265;401;561.25
3266;107;-176.75
3267;105;139.875
3268;130;-322.125
3269;31;-730.125
3270;25;-803.5
3271;100;-725.5
3272;103;-831.625
3273;48;-279.5
3274;172;-39.625
3275;66;-501.875
3276;107;-332.125
3277;32;-1204.0
3278;99;-374.875
3279;47;-238.75
3280;37;-265.75
3281;106;-454.125
3282;395;815.125
3283;150;-342.625
3284;125;287.875
3285;211;142.25
3286;184;-456.75
3287;149;96.75
3288;401;1208.875
3289;377;275.875
3290;114;-305.125
3291;113;-504.125
3292;265;633.25
3293;337;28.625
3294;104;-126.375
3295;187;-494.875
3296;401;1227.375
3297;112;19.25
3298;401;1527.125
3299;86;-1963.25
3300;109;-1590.125
3301;401;582.25
3302;110;-629.25
3303;336;-1393.5
3304;104;-684.75
3305;104;-161.625
3306;111;-170.75
3307;54;-492.0
3308;112;-230.0
3309;385;437.625
3310;166;145.375
3311;401;1169.5
3312;88;-424.5
3313;332;677.375
3314;121;-703.0
3315;25;-401.5
3316;95;-581.125
3317;93;-560.125
3318;39;-451.5
3319;105;-220.625
3320;56;-405.5
3321;306;-24.75
3322;222;95.625
3323;226;190.75
3324;78;-876.75
3325;111;-443.5
3326;109;-58.25
3327;107;-349.25
3328;401;1409.375
3329;238;799.125
3330;401;1297.25
3331;401;2016.625
3332;111;-209.375
3333;107;-124.5
3334;217;401.5
3335;226;112.625
3336;79;-351.0
3337;113;-216.875
3338;210;266.5
3339;401;865.375
3340;112;-8.5
3341;401;981.375
3342;111;-65.0
3343;220;46.75
3344;110;-254.125
3345;218;167.25
3346;273;356.0
3347;221;-587.375
3348;315;734.125
3349;220;-320.25
3350;126;-38.5
3351;401;1697.625
3352;102;-314.625
3353;9;-403.5
3354;73;-418.375
3355;30;-329.875
3356;108;-83.25
3357;280;635.125
3358;137;-412.625
3359;216;106.25
3360;401;749.625
3361;401;327.25
3362;401;4.5
3363;113;-383.875
3364;109;-106.25
3365;99;-169.0
3366;401;327.375
3367;311;11.125
3368;108;-261.75
3369;265;345.0
3370;189;-352.75
3371;401;1335.375
3372;104;-13.25
3373;109;-131.25
3374;152;-1018.75
3375;229;-218.875
3376;401;-177.625
3377;75;-1771.625
3378;54;-1058.25
3379;79;-1210.25
3380;123;-836.25
3381;107;-138.375
3382;248;994.0
3383;120;37.25
3384;67;-963.625
3385;58;-731.375
3386;49;-663.0
3387;21;-503.5
3388;246;669.5
3389;59;-380.75
3390;104;-284.0
3391;109;-164.75
3392;401;1300.375
3393;401;1110.125
3394;228;-28.875
3395;219;-137.25
3396;107;-401.625
3397;90;-1331.625
3398;108;-166.375
3399;401;1455.625
3400;401;1371.625
3401;401;1481.875
3402;169;-679.5
3403;108;-270.125
3404;401;889.875
3405;227;419.25
3406;273;485.0
3407;401;1276.625
3408;347;1183.5
3409;401;1627.25
3410;401;1507.5
3411;401;1462.75
3412;401;1062.75
3413;226;14.75
3414;401;1948.875
3415;178;10.125
3416;343;1093.5
3417;401;2218.625
3418;401;-1551.625
3419;401;1350.875
3420;401;1111.875
3421;215;-531.125
3422;401;1010.875
3423;68;-985.25
3424;401;1559.375
3425;263;340.25
3426;338;162.25
3427;112;-453.5
3428;83;-455.5
3429;56;-848.625
3430;35;-890.0
3431;20;-703.5
3432;106;-149.25
3433;136;-242.875
3434;163;-1149.375
3435;37;-903.5
3436;53;-553.0
3437;18;-903.5
3438;18;-1003.5
3439;14;-803.5
3440;35;-964.0
3441;14;-703.5
3442;113;-153.875
3443;122;-148.5
3444;17;-603.5
3445;234;634.25
3446;401;501.5
3447;48;-253.25
3448;118;232.5
3449;219;-346.625
3450;79;-1338.875
3451;17;-699.0
3452;164;-513.5
3453;238;63.5
3454;119;305.25
3455;60;-1399.0
3456;108;-1666.0
3457;116;-176.375
3458;32;-895.0
3459;115;35.875
3460;101;-490.75
3461;19;-403.5
3462;117;306.625
3463;105;-91.5
3464;190;328.0
3465;106;-410.375
3466;8;-504.0
3467;108;-452.375
3468;58;-114.5
3469;111;-133.875
3470;401;849.25
3471;48;-490.0
3472;368;605.75
3473;50;-482.625
3474;68;-231.375
3475;49;-330.0
3476;214;-328.375
3477;401;1380.375
3478;170;-240.625
3479;401;900.0
3480;401;1994.125
3481;401;1694.0
3482;401;988.5
3483;401;1228.375
3484;64;-281.125
3485;160;-315.625
3486;83;-224.0
3487;401;922.75
3488;104;-332.625
3489;106;20.375
3490;401;902.375
3491;166;-765.25
3492;159;-908.375
3493;79;-2558.125
3494;332;-1067.125
3495;114;-807.375
3496;29;-994.5
3497;401;1431.25
3498;401;196.75
3499;54;-171.0
3500;317;676.375
3501;35;-574.0
3502;112;-235.125
3503;41;-583.0
3504;100;-882.625
3505;58;-276.375
3506;139;-223.5
3507;87;-374.5
3508;108;-227.0
3509;401;1368.0
3510;341;531.0
3511;393;441.625
3512;108;-231.5
3513;215;-77.25
3514;37;-545.375
3515;108;-249.5
3516;132;124.25
3517;228;148.25
3518;108;-80.375
3519;401;1910.375
3520;401;1403.375
3521;110;-319.875
3522;401;284.375
3523;355;-1111.5
3524;221;932.375
3525;105;-327.375
3526;23;-703.5
3527;65;-209.75
3528;107;-145.0
3529;108;-120.75
3530;401;1184.5
3531;401;1680.375
3532;167;268.125
3533;109;36.125
3534;227;-311.5
3535;352;1347.5
3536;401;1663.75
3537;90;-825.375
3538;161;60.625
3539;223;331.875
3540;24;-503.5
3541;21;-603.5
3542;39;-499.0
3543;107;-261.75
3544;108;-268.75
3545;110;-133.25
3546;239;902.0
3547;240;190.5
3548;342;369.625
3549;225;-2794.375
3550;377;-561.5
3551;401;-264.5
3552;61;-903.5
3553;21;-502.0
3554;401;495.5
3555;275;-403.0
3556;287;-2166.5
3557;108;-343.0
3558;104;-916.75
3559;178;-905.25
3560;118;-1497.75
3561;106;-1292.0
3562;125;120.875
3563;108;-460.625
3564;22;-502.0
3565;44;-1075.625
3566;401;-490.25
3567;109;-777.875
3568;58;-503.5
3569;108;-16.75
3570;351;812.125
3571;24;-503.5
3572;227;-1509.25
3573;107;-438.625
3574;42;-257.75
3575;97;-170.375
3576;108;81.875
3577;401;1409.0
3578;335;639.625
3579;401;1946.25
3580;401;-792.625
3581;290;133.875
3582;73;-259.25
3583;110;-433.25
3584;104;-320.625
3585;110;-259.25
3586;49;-322.75
3587;141;-398.625
3588;118;210.625
3589;52;-323.25
3590;91;-585.5
3591;112;-128.0
3592;214;-229.75
3593;401;1157.125
3594;401;1464.125
3595;401;1056.5
3596;344;-232.125
3597;107;-410.25
3598;158;-1004.5
3599;48;-1160.25
3600;46;-962.75
3601;401;268.875
3602;100;-716.75
3603;108;-1942.0
3604;108;-1120.625
3605;49;-343.0
3606;12;-802.0
3607;111;-355.25
3608;61;-485.125
3609;107;-225.125
3610;227;476.625
3611;47;-962.5
3612;401;-485.5
3613;341;242.375
3614;162;-298.125
3615;108;-333.0
3616;401;1124.25
3617;401;1298.25
3618;401;1781.5
3619;401;1704.25
3620;55;-1072.875
3621;401;-39.5
3622;401;1372.5
3623;401;642.125
3624;347;645.625
3625;97;-115.125
3626;325;536.875
3627;401;-1105.625
3628;212;161.375
3629;401;1349.0
3630;336;697.375
3631;401;1207.625
3632;401;1179.25
3633;401;541.75
3634;401;-8.375
3635;401;1429.625
3636;401;738.375
3637;238;516.125
3638;106;-382.125
3639;401;1608.5
3640;91;-172.625
3641;212;-343.375
3642;188;-957.75
3643;401;772.25
3644;167;-893.625
3645;401;144.125
3646;83;-1102.5
3647;401;1164.875
3648;401;1747.75
3649;92;-230.5
3650;148;-167.625
3651;401;1828.75
3652;231;-580.75
3653;161;571.875
3654;108;-178.25
3655;107;-344.5
3656;266;326.625
3657;329;408.125
3658;109;-289.125
3659;215;-195.0
3660;111;-525.125
3661;48;-373.25
3662;70;-187.25
3663;333;195.25
3664;129;29.75
3665;22;-603.5
3666;104;-389.75
3667;76;-356.25
3668;23;-598.0
3669;112;-796.875
3670;80;-275.0
3671;330;974.75
3672;401;1537.125
3673;90;-472.25
3674;85;-247.625
3675;49;-748.125
3676;108;-369.75
3677;65;-491.0
3678;109;-70.75
3679;401;170.375
3680;346;797.625
3681;206;-119.625
3682;110;-834.125
3683;387;-815.125
3684;392;478.625
3685;52;-292.375
3686;107;-287.5
3687;13;-1003.5
3688;73;-417.375
3689;80;-509.125
3690;110;-515.75
3691;106;-300.75
3692;120;179.125
3693;216;6.125
3694;35;-1475.375
3695;33;-1411.625
3696;69;-432.0
3697;107;-314.375
3698;94;-322.375
3699;18;-1003.5
3700;98;-216.875
3701;58;-572.625
3702;117;-80.25
3703;109;-516.125
3704;116;-96.25
3705;114;250.75
3706;401;1730.5
3707;122;253.375
3708;88;-906.125
3709;65;-320.375
3710;110;-356.5
3711;108;-192.125
3712;151;423.625
3713;100;-157.25
3714;108;-280.625
3715;50;-209.5
3716;107;-931.0
3717;84;-567.125
3718;114;-12.75
3719;54;-268.625
3720;102;-571.875
3721;401;1307.625
3722;242;162.25
3723;110;-553.875
3724;38;-273.75
3725;108;-392.5
3726;101;-770.375
3727;138;-269.375
3728;364;555.5
3729;153;-762.75
3730;401;803.0
3731;401;1481.375
3732;204;359.875
3733;220;746.0
3734;94;-418.0
3735;401;2117.125
3736;401;1639.375
3737;107;-199.625
3738;77;-227.625
3739;220;295.25
3740;107;-262.25
3741;109;-543.0
3742;103;-346.75
3743;218;32.375
3744;112;-582.0
3745;115;-250.875
3746;401;1370.625
3747;227;271.875
3748;43;-504.375
3749;180;-203.375
3750;107;-199.25
3751;401;1388.875
3752;401;1764.75
3753;107;94.875
3754;110;-337.125
3755;197;224.75
3756;161;-527.75
3757;196;-261.5
3758;107;-568.875
3759;401;811.875
3760;141;323.0
3761;113;-1148.375
3762;166;-1142.375
3763;83;-372.0
3764;208;-7.125
3765;25;-315.125
3766;109;-549.25
3767;107;-366.25
3768;133;-178.875
3769;108;-140.875
3770;113;-1129.25
3771;108;-109.125
3772;231;389.75
3773;33;-903.5
3774;289;718.125
3775;149;-490.75
3776;105;-464.25
3777;52;-299.375
3778;108;-330.875
3779;69;-1083.25
3780;169;-253.375
3781;242;544.875
3782;401;733.625
3783;401;857.5
3784;147;181.5
3785;401;1549.5
3786;42;-269.375
3787;398;869.25
3788;110;206.375
3789;77;-490.375
3790;217;506.25
3791;245;-841.5
3792;76;-766.125
3793;335;-40.375
3794;113;-106.75
3795;224;213.375
3796;70;-191.0
3797;107;-260.125
3798;326;266.0
3799;67;-261.0
3800;107;-542.875
3801;105;-236.25
3802;107;-392.625
3803;258;425.875
3804;401;1362.125
3805;378;1018.375
3806;124;105.875
3807;338;1446.75
3808;10;-802.5
3809;108;-181.375
3810;401;1565.625
3811;401;92.625
3812;122;432.0
3813;255;928.5
3814;89;-260.125
3815;108;-321.875
3816;69;-294.5
3817;112;-355.625
3818;119;142.75
3819;147;527.25
3820;107;-224.75
3821;401;585.25
3822;401;1741.125
3823;10;-504.0
3824;401;377.75
3825;178;-359.375
3826;401;747.0
3827;401;1443.75
3828;401;1241.125
3829;302;-1121.875
3830;401;1433.5
3831;401;1221.875
3832;136;179.375
3833;212;96.625
3834;401;877.25
3835;60;-772.875
3836;100;-164.875
3837;401;1108.625
3838;401;871.5
3839;401;566.125
3840;23;-503.5
3841;345;471.875
3842;221;99.75
3843;377;405.5
3844;104;-88.5
3845;28;-1087.75
3846;109;-639.75
3847;38;-1182.625
3848;28;-904.0
3849;45;-1655.625
3850;155;-185.75
3851;107;-880.0
3852;115;-893.0
3853;62;-564.5
3854;89;-181.75
3855;111;-579.75
3856;401;598.75
3857;113;161.875
3858;342;629.375
3859;401;916.875
3860;401;2015.25
3861;401;1313.5
3862;78;-1042.875
3863;206;509.625
3864;386;385.625
3865;401;1947.0
3866;96;-1305.5
3867;63;-701.5
3868;202;-3469.375
3869;58;-1278.625
3870;326;358.375
3871;93;-658.0
3872;63;-764.0
3873;401;1359.125
3874;401;587.25
3875;315;589.5
3876;47;-1503.5
3877;58;-999.375
3878;106;-978.125
3879;105;-294.25
3880;66;-319.75
3881;401;854.0
3882;163;305.75
3883;148;-796.625
3884;67;-396.75
3885;336;206.0
3886;108;-122.75
3887;65;-330.0
3888;317;-34.125
3889;401;1708.0
3890;224;131.625
3891;61;-759.75
3892;53;-386.5
3893;108;-330.0
3894;401;1499.375
3895;205;853.375
3896;401;961.25
3897;401;1326.375
3898;253;801.375
3899;401;1222.125
3900;401;1658.375
3901;401;1722.25
3902;401;1398.0
3903;205;472.625
3904;104;-1.625
3905;34;-359.75
3906;207;-3906.75
3907;401;790.625
3908;206;186.625
3909;401;1340.5
3910;401;1749.25
3911;401;906.125
3912;25;-763.5
3913;401;801.125
3914;401;838.125
3915;105;-226.75
3916;202;-885.5
3917;401;1834.125
3918;336;754.125
3919;401;1741.25
3920;401;1516.125
3921;401;1112.125
3922;87;-404.375
3923;108;-234.125
3924;294;703.0
3925;341;1147.875
3926;206;-1339.25
3927;206;-2453.75
3928;81;-1173.875
3929;401;1313.75
3930;129;-181.75
3931;361;767.125
3932;107;19.5
3933;25;-603.5
3934;109;-168.375
3935;188;151.5
3936;401;1607.375
3937;401;1275.125
3938;184;167.5
3939;401;1894.625
3940;279;614.5
3941;401;1184.375
3942;401;2039.5
3943;319;1109.25
3944;401;1908.75
3945;401;1032.625
3946;224;88.125
3947;109;-265.125
3948;108;-189.875
3949;401;1871.875
3950;242;540.25
3951;312;612.5
3952;401;1494.5
3953;401;715.0
3954;206;420.25
3955;401;1278.0
3956;104;-494.0
3957;149;302.5
3958;159;79.5
3959;401;1928.25
3960;177;-414.0
3961;63;-696.5
3962;77;-898.0
3963;401;1243.0
3964;108;-343.875
3965;166;-1147.375
3966;105;-407.5
3967;344;777.125
3968;88;-371.75
3969;242;-18.875
3970;26;-595.0
3971;111;-509.875
3972;223;592.0
3973;142;58.25
3974;401;1633.75
3975;401;838.875
3976;217;358.5
3977;61;-742.0
3978;225;58.375
3979;135;120.375
3980;53;-524.625
3981;49;-510.0
3982;106;-485.875
3983;21;-1103.5
3984;223;248.375
3985;401;1656.375
3986;401;1495.375
3987;105;180.625
3988;93;-443.375
3989;87;-285.25
3990;401;1515.0
3991;401;1999.75
3992;401;1215.25
3993;401;1673.625
3994;366;1081.75
3995;56;-384.375
3996;57;-433.25
3997;38;-1077.0
3998;78;-730.0
3999;401;1586.5
4000;401;1131.125
4001;226;610.875
4002;217;404.5
4003;272;1313.875
4004;91;-245.625
4005;108;-633.75
4006;401;2047.25
4007;401;1167.625
4008;366;1384.0
4009;401;1131.125
4010;100;-923.0
4011;228;474.75
4012;354;1181.125
4013;225;701.75
4014;401;1224.5
4015;110;-648.875
4016;151;390.5
4017;316;471.625
4018;133;365.75
4019;401;2264.25
4020;401;1309.25
4021;401;2101.625
4022;401;1294.25
4023;322;914.25
4024;331;456.625
4025;401;1200.625
4026;110;-88.125
4027;401;1333.0
4028;232;144.25
4029;89;-370.875
4030;401;1621.125
4031;81;-937.25
4032;401;1852.25
4033;401;935.25
4034;224;-489.125
4035;326;1105.5
4036;80;-214.0
4037;401;904.0
4038;375;1237.75
4039;401;1449.625
4040;401;1039.375
4041;401;1337.125
4042;328;725.5
4043;173;-348.625
4044;16;-1099.5
4045;109;-785.0
4046;23;-503.5
4047;109;-3300.0
4048;61;-269.875
4049;43;-305.625
4050;124;456.5
4051;116;-599.75
4052;56;-476.0
4053;202;465.125
4054;108;-283.25
4055;401;1695.625
4056;221;20.625
4057;121;-4.375
4058;76;-469.5
4059;118;264.625
4060;153;-649.625
4061;84;-619.625
4062;107;-242.5
4063;308;-364.625
4064;33;-476.0
4065;332;240.25
4066;32;-328.25
4067;71;-433.0
4068;45;-750.375
4069;105;37.0
4070;232;749.25
4071;113;75.0
4072;401;1713.625
4073;108;-122.0
4074;213;362.0
4075;401;1472.375
4076;28;-502.0
4077;222;-15.875
4078;53;-425.875
4079;66;-302.25
4080;233;809.375
4081;144;38.125
4082;119;452.125
4083;48;-998.0
4084;382;1207.0
4085;38;-1503.5
4086;66;-940.0
4087;401;1837.125
4088;211;554.5
4089;401;1134.875
4090;115;-18.625
4091;401;112.375
4092;107;-711.75
4093;401;1642.5
4094;401;1781.75
4095;347;389.375
4096;401;595.625
4097;401;1459.25
4098;115;5.5
4099;108;-220.75
4100;243;573.0
4101;401;1886.75
4102;108;-103.75
4103;401;1900.0
4104;401;1835.0
4105;401;1457.625
4106;221;404.125
4107;47;-502.0
4108;226;388.0
4109;245;270.875
4110;164;20.875
4111;401;1874.0
4112;401;1616.25
4113;302;820.375
4114;105;-198.875
4115;39;-285.625
4116;105;-69.5
4117;128;-339.5
4118;401;1730.5
4119;401;1004.875
4120;401;1598.0
4121;202;552.5
4122;107;-140.0
4123;368;555.75
4124;401;375.625
4125;401;1670.75
4126;32;-799.5
4127;228;244.25
4128;114;95.0
4129;35;-669.0
4130;77;-404.75
4131;86;-194.875
4132;224;-49.25
4133;202;-268.625
4134;244;565.0
4135;46;-599.0
4136;335;916.625
4137;344;1289.25
4138;401;1518.125
4139;105;-267.125
4140;222;535.875
4141;104;-244.875
4142;25;-503.5
4143;109;-120.5
4144;65;-1096.0
4145;16;-1104.0
4146;22;-1003.5
4147;25;-501.0
4148;330;198.75
4149;28;-1182.0
4150;401;1156.625
4151;217;227.375
4152;36;-503.5
4153;401;1110.5
4154;323;25.75
4155;107;112.875
4156;106;-462.5
4157;84;-382.5
4158;109;-357.0
4159;92;-509.625
4160;53;-277.125
4161;401;1566.125
4162;401;840.75
4163;335;940.0
4164;109;-317.625
4165;245;335.875
4166;321;225.25
4167;184;252.125
4168;401;1817.125
4169;104;-329.25
4170;401;1312.25
4171;401;1078.0
4172;278;-79.25
4173;151;-290.625
4174;290;572.375
4175;401;1104.125
4176;107;-206.0
4177;105;-159.125
4178;390;-35.375
4179;401;1787.5
4180;401;1428.5
4181;152;42.625
4182;315;844.5
4183;134;-237.25
4184;310;-41.625
4185;196;-506.0
4186;96;-304.5
4187;96;-586.875
4188;401;1784.125
4189;401;249.875
4190;78;-267.0
4191;74;-295.875
4192;108;-14.5
4193;179;327.375
4194;401;1966.5
4195;401;1700.5
4196;113;253.0
4197;401;1744.125
4198;330;720.0
4199;105;-620.375
4200;401;1332.625
4201;300;1148.375
4202;179;147.875
4203;76;-427.625
4204;108;-522.125
4205;401;1800.25
4206;401;755.75
4207;87;-236.875
4208;310;-70.5
4209;401;1782.5
4210;166;318.5
4211;242;-89.875
4212;221;138.25
4213;159;-240.375
4214;401;346.375
4215;289;800.0
4216;107;-257.0
4217;265;-80.125
4218;233;-84.5
4219;144;304.0
4220;401;1567.5
4221;401;661.25
4222;401;1509.75
4223;142;309.5
4224;108;68.0
4225;315;242.25
4226;225;87.125
4227;108;-315.25
4228;257;-459.875
4229;401;1263.125
4230;401;806.875
4231;148;310.375
4232;160;127.75
4233;34;-265.125
4234;401;1421.0
4235;109;-489.125
4236;111;-209.625
4237;96;-79.625
4238;401;1664.625
4239;108;-266.125
4240;265;-659.0
4241;228;21.25
4242;401;440.0
4243;331;19.75
4244;401;1450.375
4245;352;1646.75
4246;401;2138.625
4247;363;734.125
4248;107;-80.75
4249;329;455.375
4250;258;758.375
4251;401;1312.75
4252;216;63.875
4253;152;-53.375
4254;401;1763.875
4255;372;857.5
4256;401;1545.75
4257;401;765.0
4258;135;176.125
4259;109;-422.75
4260;260;521.0
4261;59;-752.25
4262;401;99.125
4263;233;364.375
4264;179;-59.375
4265;333;669.875
4266;118;-24.5
4267;401;1367.625
4268;146;478.0
4269;290;1081.25
4270;401;1933.375
4271;255;255.0
4272;190;-189.75
4273;240;335.875
4274;106;-214.25
4275;364;340.75
4276;328;720.0
4277;401;1634.0
4278;401;1399.875
4279;401;353.625
4280;401;1051.0
4281;308;656.0
4282;109;-373.625
4283;331;219.25
4284;196;232.875
4285;194;490.125
4286;401;935.875
4287;108;118.25
4288;401;1562.125
4289;272;99.0
4290;85;-142.375
4291;44;-253.5
4292;401;595.5
